n1=2: exhausted, no counterexample (5 nodes, 0.0s)
n1=3: exhausted, no counterexample (36 nodes, 0.0s)
n1=4: exhausted, no counterexample (209 nodes, 0.0s)
n1=5: exhausted, no counterexample (1141 nodes, 0.0s)
n1=6: exhausted, no counterexample (6235 nodes, 0.0s)
n1=7: exhausted, no counterexample (33675 nodes, 0.0s)
n1=8: exhausted, no counterexample (185223 nodes, 0.1s)
n1=9: exhausted, no counterexample (981476 nodes, 0.5s)
n1=10: exhausted, no counterexample (5477288 nodes, 3.1s)
n1=11: exhausted, no counterexample (28883326 nodes, 19.1s)
